name,instance_cost,api_calls
astropy__astropy-13033,0.01752755,17
astropy__astropy-14369,0.0560638,59
django__django-11066,0.011109999999999998,16
django__django-11119,0.01050775,22
django__django-11133,0.024595199999999998,16
django__django-11163,0.0231122,26
django__django-11276,0.027274249999999993,21
django__django-11749,0.03510214999999999,63
django__django-11815,0.04386315,34
django__django-13590,0.07272144999999999,114
django__django-13741,0.0163968,20
django__django-13925,0.049979,38
django__django-14170,0.030063199999999998,41
django__django-14631,0.03686085,83
django__django-15127,0.04115109999999999,105
django__django-15252,0.0392371,41
django__django-15467,0.021485550000000003,21
django__django-15503,0.04937579999999999,94
django__django-15629,0.0542618,75
django__django-16082,0.021391,41
django__django-16256,0.03434834999999999,28
django__django-16429,0.027292049999999998,30
django__django-16502,0.04332575,59
django__django-16595,0.020014999999999998,23
django__django-16612,0.04117115,61
django__django-16938,0.050122700000000006,77
django__django-17084,0.050781599999999996,36
mwaskom__seaborn-3069,0.1171145,99
psf__requests-1142,0.024568600000000003,13
psf__requests-5414,0.03378135,32
pytest-dev__pytest-7521,0.02366615,27
scikit-learn__scikit-learn-11310,0.0218902,34
scikit-learn__scikit-learn-11578,0.019129,28
scikit-learn__scikit-learn-12973,0.04704894999999999,59
scikit-learn__scikit-learn-13135,0.024356299999999997,64
scikit-learn__scikit-learn-13779,0.0294258,72
scikit-learn__scikit-learn-15100,0.0144584,21
sphinx-doc__sphinx-8459,0.023765549999999996,44
sympy__sympy-12489,0.051882649999999995,28
sympy__sympy-13031,0.0358018,33
sympy__sympy-13877,0.026696249999999998,13
sympy__sympy-18199,0.0266796,29
sympy__sympy-22456,0.0407326,16
sympy__sympy-23413,0.11556045000000001,65
