name,instance_cost,api_calls
astropy__astropy-13033,0.16006800000000002,20
astropy__astropy-14369,0.25076249999999994,25
django__django-11066,0.12142150000000002,24
django__django-11119,0.10563750000000001,17
django__django-11133,0.0776815,10
django__django-11163,0.10097625,20
django__django-11276,0.45207799999999987,48
django__django-11749,0.18944900000000003,38
django__django-11815,0.14598375000000002,16
django__django-13590,0.18933575000000002,15
django__django-13741,0.37642124999999993,50
django__django-13925,0.34534925000000005,37
django__django-14170,0.49241399999999996,162
django__django-14631,0.6589772500000001,64
django__django-15127,0.31021350000000003,27
django__django-15252,1.2657197500000004,78
django__django-15467,0.14712375,48
django__django-15503,0.465314,31
django__django-15629,0.33734225000000007,24
django__django-16082,0.30310625,39
django__django-16256,0.994962,250
django__django-16429,0.18879875000000002,33
django__django-16502,0.26697675000000004,31
django__django-16595,0.21190024999999998,54
django__django-16612,0.27223949999999997,24
django__django-16938,0.27190225,32
django__django-17084,0.5261322499999999,47
mwaskom__seaborn-3069,0.5122225,69
psf__requests-1142,0.23224675000000006,38
psf__requests-5414,0.24274600000000002,24
pytest-dev__pytest-7521,0.12721224999999997,17
scikit-learn__scikit-learn-11310,0.17848375,24
scikit-learn__scikit-learn-11578,0.19015450000000003,16
scikit-learn__scikit-learn-12973,0.85684925,250
scikit-learn__scikit-learn-13135,0.10273950000000003,16
scikit-learn__scikit-learn-13779,0.13502550000000002,24
scikit-learn__scikit-learn-15100,0.09077075,11
sphinx-doc__sphinx-8459,0.35643425000000006,33
sphinx-doc__sphinx-9658,0.2876000000000001,153
sympy__sympy-12489,0.7339744999999999,73
sympy__sympy-13031,0.47484550000000003,33
sympy__sympy-13877,1.1822925,27
sympy__sympy-18199,0.188078,20
sympy__sympy-22456,0.30994675000000005,25
sympy__sympy-23413,0.41615199999999997,18
