name,instance_cost,api_calls
psf__requests-5414,0.35507340000000004,23
astropy__astropy-14369,0.14708219999999997,9
sympy__sympy-13031,0.7209238,53
matplotlib__matplotlib-21568,0.4450048000000001,38
django__django-15503,0.16621799999999998,9
django__django-11119,0.07306599999999999,9
django__django-16429,0.035516,4
scikit-learn__scikit-learn-11578,0.05605199999999999,4
django__django-11276,0.14639400000000002,12
django__django-15252,0.3156272,18
django__django-14631,0.23150320000000005,17
scikit-learn__scikit-learn-13135,0.06947400000000001,6
django__django-11749,0.23689980000000002,12
sympy__sympy-22456,0.9913177999999997,79
scikit-learn__scikit-learn-11310,0.109962,11
mwaskom__seaborn-3069,0.062222000000000006,7
django__django-16938,0.13734000000000002,9
django__django-13590,0.138478,11
pydata__xarray-7233,0.15301199999999998,12
django__django-11815,0.056058,5
sphinx-doc__sphinx-9658,0.298001,23
django__django-17084,0.16948,14
scikit-learn__scikit-learn-15100,0.086328,7
django__django-16082,0.04662999999999999,6
django__django-15127,0.06517800000000001,8
sympy__sympy-18199,0.07759799999999999,8
astropy__astropy-13033,0.2150398,13
django__django-11163,0.03229,5
psf__requests-1142,0.061624,7
pytest-dev__pytest-7521,0.20462419999999998,18
django__django-13741,0.04463199999999999,5
django__django-15629,0.22819099999999998,17
sympy__sympy-23413,0.4341858,31
django__django-16256,0.1461298,11
pydata__xarray-3677,0.09196,8
sphinx-doc__sphinx-8459,0.12616419999999998,11
scikit-learn__scikit-learn-13779,0.037807999999999994,4
django__django-15467,0.08610599999999999,6
matplotlib__matplotlib-24177,0.5528799999999999,47
sympy__sympy-12489,0.11114399999999999,9
django__django-13925,0.192714,12
scikit-learn__scikit-learn-12973,0.077376,7
sympy__sympy-13877,0.1724854,14
django__django-14170,0.055498,6
django__django-11133,0.14509200000000003,12
django__django-16595,0.047854,5
matplotlib__matplotlib-23476,0.3536518,32
django__django-11066,0.024196,4
django__django-16502,0.217577,13
django__django-16612,0.132122,13
